id,prisoner,date,time,direction,type,origin_code,origin,destination_code,destination,reason
1192000.3,1192000,1585094400000000,1585136371014407,IN,TAP,ASI,Ashfield,BNI,Bullingdon,Temporary Transfer
1104775.1,1104775,1723766400000000,1723828727111020,OUT,TRN,ABRYCT,Aberystwyth County Court,761287,MAGISTRATES COURT,Normal Transfer
1104775.2,1104775,1560643200000000,1560678914688654,IN,ADM,UNKNWN,UNKNOWN LOCATION,ABRYMC,Aberystwyth Magistrates Court,Initial Admission
1104775.3,1104775,1559433600000000,1559493367185560,OUT,ADM,NULL,,BMI,Birmingham,Immigration Admission
1165325.1,1165325,1504483200000000,1504488007557550,IN,TAP,796120,Erdington Probation Centre,PLYMCC,Plymouth Crown Court,Outside Hospital Attendance
1165325.2,1165325,1670630400000000,1670635310683238,IN,REL,HCI,Huntercombe,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,Release to Immigration
1165325.3,1165325,1633651200000000,1633680173237151,OUT,REL,HGHBMC,Highbury Corner Magistrates Court,776185,High Wycombe Probation Office,End of Sentence
1165325.4,1165325,1575590400000000,1575666773989096,OUT,CRT,RCI,Rochester,GNI,Grendon,Remand Hearing
1158120.1,1158120,1584835200000000,1584856415903724,OUT,REL,STI,Styal,ASP010,Wells Probation Centre,Release on License
1158120.2,1158120,1599955200000000,1600009346396782,OUT,TAP,796120,Erdington Probation Centre,705670,Oxford City Probation Office,Outside Hospital Attendance
1158120.3,1158120,1533168000000000,1533227080011073,OUT,ADM,LGI,Lowdham Grange,LWI,Lewes,Immigration Admission
1158120.4,1158120,1750550400000000,1750584518215708,IN,TRN,NMI,Nottingham,BCI,Buckley Hall,Category Change
1139947.1,1139947,1474848000000000,1474862265132127,IN,ADM,ASP012,Bridgwater Probation Centre,GMI,Guys Marsh,Initial Admission
1191678.1,1191678,1687564800000000,1687634404847328,OUT,ADM,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,DTI,Deerbolt,Initial Admission
1186534.1,1186534,1531267200000000,1531352362832018,OUT,TRN,DNI,Doncaster,LNI,Low Newton,Medical Transfer
1186534.2,1186534,1535587200000000,1535621219765704,IN,REL,ABDALE,"Abbey Dale Court, London",WDI,Wakefield,Release to Immigration
1154058.1,1154058,1731196800000000,1731218764355373,IN,REL,ABRYYC,Aberystwyth Youth Court,ACTNCC,Acton Crown Court,Release on License
1134953.1,1134953,1699488000000000,1699523494792016,OUT,ADM,AMMNMC,Ammanford Mc,ASP001,North Somerset Courthouse Probation,Initial Admission
1134953.2,1134953,1677456000000000,1677483469558470,OUT,REL,ABRYYC,Aberystwyth Youth Court,NULL,,End of Sentence
1134953.3,1134953,1558310400000000,1558358095663053,OUT,REL,NULL,,ISI,Isis,Release to Immigration
1184870.1,1184870,1579910400000000,1579971886810312,IN,TRN,ANTCC1,Antrim Crown Court,ACCRYC,Accrington (Hyndburn) Youth Court,Normal Transfer
1184870.2,1184870,1613088000000000,1613112932565374,OUT,TRN,ASP017,Staple Hill Police St. Prolific Off Unit,HII,Hindley,Medical Transfer
1188671.1,1188671,1650585600000000,1650631267572597,OUT,TRN,NULL,,AMMNMC,Ammanford Mc,Category Change
1188671.2,1188671,1753920000000000,1753976118813667,IN,TRN,ALNWMC,Alnwick Mc,FSI,Featherstone,Normal Transfer
1188671.3,1188671,1467244800000000,1467291170242327,IN,CRT,CFI,Cardiff,UNKNWN,UNKNOWN LOCATION,Court Appearance
1123408.1,1123408,1517184000000000,1517209542642919,OUT,CRT,FEI,Fosse Way,BLI,Bristol,Court Appearance
1123408.2,1123408,1679702400000000,1679721726451879,IN,REL,NSI,North Sea Camp,778998,West Bromwich Probation Office,Release to Immigration
1123408.3,1123408,1692057600000000,1692127386659271,IN,TAP,705670,Oxford City Probation Office,OWI,Oakwood,Temporary Transfer
1130812.1,1130812,1697673600000000,1697734220647399,OUT,ADM,ASP010,Wells Probation Centre,DHI,Drake Hall,Immigration Admission
1130812.2,1130812,1503187200000000,1503188797886599,IN,TRN,ALLSHF,Alloa Sheriff's Court,727642,NORTHAMPTONSHIRE OFFICES,Category Change
1192487.1,1192487,1454457600000000,1454513201229550,OUT,REL,NULL,,778998,West Bromwich Probation Office,End of Sentence
1192487.2,1192487,1524355200000000,1524364852742771,IN,ADM,LWI,Lewes,PLYMMC,Plymouth Magistrates Court,Immigration Admission
1192487.3,1192487,1516924800000000,1516953922191195,IN,TRN,ASHTMC,Tameside (Ashton under Lyne) Magistrates,PNI,Preston,Medical Transfer
1192487.4,1192487,1522108800000000,1522169669750457,IN,ADM,PNI,Preston,HEI,Hewell,Immigration Admission
1102997.1,1102997,1608422400000000,1608487987075062,OUT,CRT,FHI,Foston Hall,NLI,Northumberland,Remand Hearing
1175316.1,1175316,1443916800000000,1443987561972658,IN,TRN,ASP005,North Bristol Probation Centre,ACCRMC,Accrington (Hyndburn) Magistrates Court,Medical Transfer
1139078.1,1139078,1540944000000000,1540998658955635,OUT,TAP,ABRYCT,Aberystwyth County Court,735096,Bexleyheath Probation Office,Temporary Transfer
1139078.2,1139078,1641772800000000,1641811160935619,OUT,ADM,NULL,,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),Immigration Admission
1171007.1,1171007,1598918400000000,1598970513352648,OUT,REL,AMMNYC,Ammanford Youth Court,EXI,Exeter,End of Sentence
1171007.2,1171007,1494806400000000,1494813164926444,IN,CRT,MDI,Moorland,ASP002,Bath Probation Centre,Remand Hearing
1149761.1,1149761,1459555200000000,1459591730585456,IN,TRN,BLI,Bristol,TRURCC,Truro Crown Court,Medical Transfer
1149761.2,1149761,1453852800000000,1453935106363372,OUT,TAP,ASP011,Yeovil Probation Centre,FHI,Foston Hall,Temporary Transfer
1149761.3,1149761,1460505600000000,1460570280523776,IN,CRT,705670,Oxford City Probation Office,DMI,Durham,Remand Hearing
1197187.1,1197187,1469923200000000,1469996047033781,IN,REL,GMI,Guys Marsh,COACD,Court Of Appeal Criminal Division,Release to Immigration
1132062.1,1132062,1696377600000000,1696394833673825,IN,CRT,ASHTMC,Tameside (Ashton under Lyne) Magistrates,ASP004,Bristol Probation Centre,Remand Hearing
1132062.2,1132062,1653177600000000,1653236311756941,IN,CRT,CFI,Cardiff,OUT,OUTSIDE,Remand Hearing
1132062.3,1132062,1545177600000000,1545261714770849,IN,ADM,FYI,Feltham A,GNI,Grendon,Immigration Admission
1132062.4,1132062,1476662400000000,1476746640237668,IN,CRT,EXI,Exeter,ABRYMC,Aberystwyth Magistrates Court,Court Appearance
1158830.1,1158830,1696809600000000,1696810644695912,IN,REL,TCI,Thorn Cross,LLI,Long Lartin,End of Sentence
1166986.1,1166986,1706054400000000,1706058177183619,OUT,TRN,ABWLEY,Abraham Cowley Unit,UNKNWN,UNKNOWN LOCATION,Medical Transfer
1166986.2,1166986,1458950400000000,1458993276594701,IN,TAP,GLDFCC,Guildford Crown Court,ANDVMC,Andover Mc,Temporary Transfer
1199532.1,1199532,1473379200000000,1473405427964276,IN,CRT,OUT,OUTSIDE,PLYMCC,Plymouth Crown Court,Court Appearance
1199532.2,1199532,1592438400000000,1592456376025503,OUT,REL,ANTMC1,Antrim Magistrates Court,705670,Oxford City Probation Office,Release to Immigration
1189356.1,1189356,1507075200000000,1507086541607097,IN,REL,ASP017,Staple Hill Police St. Prolific Off Unit,776185,High Wycombe Probation Office,End of Sentence
1189356.2,1189356,1520208000000000,1520243029198315,IN,TAP,HGHBMC,Highbury Corner Magistrates Court,FEI,Fosse Way,Outside Hospital Attendance
1189356.3,1189356,1611878400000000,1611934529226511,OUT,TRN,AAAAA1,AA Mike H Crown Court,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,Medical Transfer
1169198.1,1169198,1607731200000000,1607805380706849,OUT,TAP,EYI,Elmley,LWI,Lewes,Outside Hospital Attendance
1107431.1,1107431,1456704000000000,1456714225146360,OUT,TRN,PLYMMC,Plymouth Magistrates Court,CDI,Chelmsford,Medical Transfer
1136248.1,1136248,1750809600000000,1750893384044302,IN,ADM,UPI,Prescoed,KVI,Kirklevington Grange,Immigration Admission
1122220.1,1122220,1746230400000000,1746307241555386,IN,REL,AMRSMC,Amersham Mc,PVI,Pentonville,Release on License
1176766.1,1176766,1704240000000000,1704280155373710,OUT,ADM,724648,Sheerness Probation Office,754134,WESTON-SUPER-MARE Probation Centre,Immigration Admission
1176766.2,1176766,1519776000000000,1519812461374745,IN,CRT,SHI,Stoke Heath,HEI,Hewell,Court Appearance
1133940.1,1133940,1668297600000000,1668325868985017,OUT,REL,CFI,Cardiff,TCI,Thorn Cross,Release on License
1133940.2,1133940,1649548800000000,1649612435314387,IN,CRT,735096,Bexleyheath Probation Office,OUT,OUTSIDE,Remand Hearing
1133940.3,1133940,1724284800000000,1724354383012479,OUT,REL,HPI,Highpoint,705109,Enfield Probation Office,Release on License
1133940.4,1133940,1706400000000000,1706473629440684,IN,REL,ACCRCT,Accrington County Court,LPI,Liverpool,Release to Immigration
1147453.1,1147453,1491264000000000,1491313243443262,OUT,TRN,721844,NELSON Probation Office,ACI,Altcourse,Normal Transfer
1147453.2,1147453,1483660800000000,1483732812494847,OUT,TAP,KVI,Kirklevington Grange,UNKNWN,UNKNOWN LOCATION,Temporary Transfer
1147453.3,1147453,1539734400000000,1539745874329196,OUT,ADM,HDI,Hatfield,NULL,,Immigration Admission
1159416.1,1159416,1660435200000000,1660461859266674,IN,TRN,HDI,Hatfield,DAI,Dartmoor,Medical Transfer
1150887.1,1150887,1525737600000000,1525792417137928,IN,REL,ACTNYC,Acton Youth Court,WNI,Werrington,Release to Immigration
1150887.2,1150887,1577836800000000,1577885562191350,IN,REL,BAI,Belmarsh,GMI,Guys Marsh,End of Sentence
1115862.1,1115862,1528156800000000,1528206939916826,OUT,TAP,IWI,Isle of Wight,SKI,Stocken,Outside Hospital Attendance
1115862.2,1115862,1479340800000000,1479424959837618,OUT,TAP,LEI,Leeds,ANI,Aldington (HMP),Outside Hospital Attendance
1115862.3,1115862,1659052800000000,1659078224593460,IN,CRT,PLYMCC,Plymouth Crown Court,EWI,Eastwood Park,Remand Hearing
1115862.4,1115862,1646352000000000,1646414947534397,IN,TRN,FMI,Feltham,NULL,,Medical Transfer
1177607.1,1177607,1685664000000000,1685745921478766,IN,ADM,BLI,Bristol,LII,Lincoln,Initial Admission
1177607.2,1177607,1480896000000000,1480969337032456,OUT,CRT,RNI,Ranby,WHI,Woodhill,Remand Hearing
1177607.3,1177607,1621555200000000,1621558632050712,OUT,TRN,ASP013,Taunton Crown Court Liaison Unit,CKI,Cookham Wood,Medical Transfer
1177607.4,1177607,1502150400000000,1502190117863376,OUT,CRT,RNI,Ranby,ASP009,Taunton Probation Centre,Court Appearance
1123069.1,1123069,1606521600000000,1606562915522373,IN,ADM,ASP010,Wells Probation Centre,HEI,Hewell,Immigration Admission
1123069.2,1123069,1558569600000000,1558574171513077,OUT,TRN,ASHEHO,Ashen Hill/Southview,LII,Lincoln,Medical Transfer
1136773.1,1136773,1672876800000000,1672938640509470,OUT,TAP,AAAMH2,AAA Mike H Testing,ESI,East Sutton Park,Outside Hospital Attendance
1187003.1,1187003,1727827200000000,1727887995639645,IN,TRN,BXI,Brixton,TSI,Thameside,Category Change
1187003.2,1187003,1474502400000000,1474532356852965,OUT,TAP,ABRYMC,Aberystwyth Magistrates Court,RHI,Rye Hill,Temporary Transfer
1187003.3,1187003,1721606400000000,1721691406744632,OUT,CRT,AMMNMC,Ammanford Mc,ISI,Isis,Court Appearance
1140872.1,1140872,1706140800000000,1706197262031618,IN,REL,PRI,Parc,WMI,Wymott,Release on License
1111270.1,1111270,1741478400000000,1741504094284182,OUT,CRT,WHI,Woodhill,OWI,Oakwood,Remand Hearing
1111270.2,1111270,1537660800000000,1537708291592896,OUT,TRN,ABDRYC,Aberdare Youth Court,HII,Hindley,Medical Transfer
1111270.3,1111270,1591142400000000,1591197697898609,OUT,CRT,AAAAA1,AA Mike H Crown Court,ANDVMC,Andover Mc,Court Appearance
1111270.4,1111270,1665964800000000,1666035672482962,OUT,ADM,ISI,Isis,WTI,Whatton,Initial Admission
1153967.1,1153967,1495584000000000,1495644313262859,OUT,CRT,PNI,Preston,FHI,Foston Hall,Court Appearance
1153967.2,1153967,1604275200000000,1604300879717057,IN,REL,WHI,Woodhill,FSI,Featherstone,End of Sentence
1153967.3,1153967,1445299200000000,1445316063217321,IN,TRN,ABRYYC,Aberystwyth Youth Court,ASP016,New Bridewell Prolific Offender Unit,Category Change
1122863.1,1122863,1547683200000000,1547711626672605,OUT,CRT,761287,MAGISTRATES COURT,GTI,Gartree,Remand Hearing
1122863.2,1122863,1450224000000000,1450238225068061,OUT,CRT,ALPHA,Alpha Hospital,ASP011,Yeovil Probation Centre,Court Appearance
1122863.3,1122863,1597276800000000,1597332434408787,IN,CRT,FEI,Fosse Way,EWI,Eastwood Park,Remand Hearing
1122863.4,1122863,1591747200000000,1591827453888962,OUT,ADM,ABRYYC,Aberystwyth Youth Court,ACTNCC,Acton Crown Court,Immigration Admission
1151979.1,1151979,1569369600000000,1569399925902467,IN,TAP,PVI,Pentonville,UNKNWN,UNKNOWN LOCATION,Temporary Transfer
1151979.2,1151979,1476144000000000,1476152395710988,IN,TRN,ABRYMC,Aberystwyth Magistrates Court,HII,Hindley,Normal Transfer
1151979.3,1151979,1739059200000000,1739136075002358,OUT,ADM,ASP017,Staple Hill Police St. Prolific Off Unit,MSI,Maidstone,Immigration Admission
1165246.1,1165246,1442016000000000,1442071381929752,IN,TRN,PRI,Parc,LNI,Low Newton,Normal Transfer
1165246.2,1165246,1501804800000000,1501863405072110,OUT,REL,CFI,Cardiff,DTI,Deerbolt,Release to Immigration
1165246.3,1165246,1541721600000000,1541749794873477,IN,ADM,NLI,Northumberland,ACCRMC,Accrington (Hyndburn) Magistrates Court,Immigration Admission
1165246.4,1165246,1638403200000000,1638466841011492,OUT,CRT,776185,High Wycombe Probation Office,LCI,Leicester,Remand Hearing
1189709.1,1189709,1555545600000000,1555620119639455,IN,ADM,CKI,Cookham Wood,NULL,,Immigration Admission
1189709.2,1189709,1555113600000000,1555179938555717,IN,CRT,HCI,Huntercombe,ANI,Aldington (HMP),Court Appearance
1150631.1,1150631,1592179200000000,1592232517377696,IN,REL,EEI,Erlestoke,ASP004,Bristol Probation Centre,Release on License
1150631.2,1150631,1718928000000000,1718962829872215,IN,REL,BLI,Bristol,ABGVMC,Abergavenny Magistrates Court,End of Sentence
1138113.1,1138113,1530489600000000,1530496484797247,OUT,ADM,DWI,Downview,PVI,Pentonville,Initial Admission
1138113.2,1138113,1651536000000000,1651574061088106,OUT,REL,LCI,Leicester,HGHBMC,Highbury Corner Magistrates Court,End of Sentence
1138113.3,1138113,1531958400000000,1532013229712998,OUT,CRT,ALNWMC,Alnwick Mc,FHI,Foston Hall,Court Appearance
1138113.4,1138113,1691712000000000,1691741606990395,IN,CRT,ALI,Albany (HMP),ABDRMC,Aberdare Mc,Remand Hearing
1148042.1,1148042,1562457600000000,1562470286342809,IN,REL,SFI,Stafford,NWI,Norwich,End of Sentence
1153954.1,1153954,1598486400000000,1598549334210480,OUT,TRN,HMI,Humber,DNI,Doncaster,Category Change
1118594.1,1118594,1648252800000000,1648325972200652,OUT,TAP,ASHWTH,Ashworth Hospital,DNI,Doncaster,Outside Hospital Attendance
1184478.1,1184478,1567296000000000,1567298576312477,IN,ADM,RSI,Risley,NMI,Nottingham,Initial Admission
1184478.2,1184478,1463875200000000,1463939201317726,OUT,ADM,ALLSHF,Alloa Sheriff's Court,AGI,Askham Grange,Immigration Admission
1173451.1,1173451,1715212800000000,1715280455714400,IN,ADM,BNI,Bullingdon,PLYMCC,Plymouth Crown Court,Initial Admission
1173451.2,1173451,1529020800000000,1529071975407263,IN,TRN,NULL,,OUT,OUTSIDE,Normal Transfer
1173451.3,1173451,1677801600000000,1677833975340519,OUT,CRT,WTI,Whatton,WMI,Wymott,Court Appearance
1173451.4,1173451,1445990400000000,1445992207760315,IN,TAP,ALI,Albany (HMP),BZI,Bronzefield,Temporary Transfer
1148451.1,1148451,1682985600000000,1683000673034397,OUT,ADM,AMMNMC,Ammanford Mc,NULL,,Immigration Admission
1148451.2,1148451,1514332800000000,1514365330597574,IN,CRT,SPI,Spring Hill,FSI,Featherstone,Remand Hearing
1148451.3,1148451,1677801600000000,1677886710147084,OUT,ADM,EXETCC,Exeter Crown Court,PDI,Portland,Immigration Admission
1138762.1,1138762,1692835200000000,1692840972838344,OUT,TAP,UNKNWN,UNKNOWN LOCATION,WTI,Whatton,Outside Hospital Attendance
1126337.1,1126337,1681430400000000,1681509821196187,IN,ADM,ABDALE,"Abbey Dale Court, London",ANTCC1,Antrim Crown Court,Initial Admission
1126337.2,1126337,1629936000000000,1629949683783013,OUT,TAP,701109,Wallsend Probation Office,ACCRMC,Accrington (Hyndburn) Magistrates Court,Outside Hospital Attendance
1126337.3,1126337,1553212800000000,1553226961749218,OUT,REL,NULL,,ASI,Ashfield,End of Sentence
1165784.1,1165784,1722038400000000,1722101762337420,OUT,CRT,WDI,Wakefield,ASP002,Bath Probation Centre,Remand Hearing
1165784.2,1165784,1459036800000000,1459054715260216,OUT,CRT,SUI,Sudbury,MRI,Manchester,Court Appearance
1165784.3,1165784,1508630400000000,1508652329729820,IN,ADM,CWI,Channings Wood,ALPHHO,Alpha Hospitals Sheffield,Immigration Admission
1165784.4,1165784,1553817600000000,1553831060187438,IN,TAP,ASP008,Bristol Crown Court Liaison Office,761287,MAGISTRATES COURT,Outside Hospital Attendance
1189225.1,1189225,1453680000000000,1453687780737080,OUT,REL,ASP009,Taunton Probation Centre,ASP001,North Somerset Courthouse Probation,Release on License
1189225.2,1189225,1543276800000000,1543291440906435,OUT,TAP,ISI,Isis,DNI,Doncaster,Outside Hospital Attendance
1189225.3,1189225,1672790400000000,1672871443355683,OUT,ADM,NULL,,UNKNWN,UNKNOWN LOCATION,Initial Admission
1118396.1,1118396,1467763200000000,1467763795087190,OUT,TRN,PBI,Peterborough (Male),AKI,Acklington (HMP),Category Change
1118396.2,1118396,1615161600000000,1615237551467656,OUT,ADM,UPI,Prescoed,HCI,Huntercombe,Immigration Admission
1118396.3,1118396,1530489600000000,1530539910120820,OUT,TAP,ALNWYC,Alnwick Youth Court,UNKNWN,UNKNOWN LOCATION,Temporary Transfer
1118396.4,1118396,1462406400000000,1462422551623625,IN,TRN,NULL,,UNKNWN,UNKNOWN LOCATION,Normal Transfer
1103932.1,1103932,1663632000000000,1663634464364411,IN,ADM,UNKNWN,UNKNOWN LOCATION,WYI,Wetherby,Immigration Admission
1105357.1,1105357,1579046400000000,1579102132426461,OUT,CRT,DGI,Dovegate,ANI,Aldington (HMP),Remand Hearing
1105357.2,1105357,1737158400000000,1737234263606468,OUT,REL,ASI,Ashfield,AMERSH,Amersham General,Release to Immigration
1105357.3,1105357,1743724800000000,1743766528248242,OUT,CRT,PLYMCC,Plymouth Crown Court,776185,High Wycombe Probation Office,Court Appearance
1105357.4,1105357,1451174400000000,1451191896883241,IN,REL,LCI,Leicester,DWI,Downview,Release to Immigration
1131350.1,1131350,1512432000000000,1512439234391333,IN,REL,SDI,Send,705109,Enfield Probation Office,Release to Immigration
1131350.2,1131350,1650672000000000,1650684225140123,OUT,TAP,LLI,Long Lartin,KMI,Kirkham,Temporary Transfer
1131350.3,1131350,1685145600000000,1685166246675818,IN,TAP,724559,Woolwich Probation Office,ALNWMC,Alnwick Mc,Temporary Transfer
1131350.4,1131350,1558483200000000,1558545099893344,OUT,CRT,NHI,New Hall,HMI,Humber,Remand Hearing
1178538.1,1178538,1550448000000000,1550474823579177,OUT,CRT,ESI,East Sutton Park,NULL,,Court Appearance
1178538.2,1178538,1635984000000000,1636016788826492,IN,TAP,UNKNWN,UNKNOWN LOCATION,BSI,Brinsford,Outside Hospital Attendance
1174153.1,1174153,1681344000000000,1681403591305659,OUT,ADM,AYI,Aylesbury,796120,Erdington Probation Centre,Immigration Admission
1174153.2,1174153,1751587200000000,1751614784817239,OUT,TRN,GTI,Gartree,FEI,Fosse Way,Normal Transfer
1174153.3,1174153,1648512000000000,1648540588818242,IN,TRN,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,PDI,Portland,Medical Transfer
1145435.1,1145435,1458864000000000,1458898085930504,IN,ADM,KVI,Kirklevington Grange,UNKNWN,UNKNOWN LOCATION,Immigration Admission
1145435.2,1145435,1499299200000000,1499317966302897,OUT,CRT,PDI,Portland,WMI,Wymott,Remand Hearing
1131233.1,1131233,1580515200000000,1580568236722403,IN,REL,TRURCC,Truro Crown Court,ALTNYC,Alton Youth Court,End of Sentence
1131233.2,1131233,1471478400000000,1471496401261253,OUT,CRT,GNI,Grendon,ACCRYC,Accrington (Hyndburn) Youth Court,Court Appearance
1136451.1,1136451,1486512000000000,1486531260565710,OUT,ADM,PLYMCC,Plymouth Crown Court,KMI,Kirkham,Initial Admission
1136451.2,1136451,1461024000000000,1461085936693755,IN,REL,UPI,Prescoed,BZI,Bronzefield,Release on License
1136451.3,1136451,1440115200000000,1440146455746263,OUT,REL,BRI,Bure,SUI,Sudbury,Release on License
1145661.1,1145661,1631923200000000,1631942623657750,OUT,TRN,727642,NORTHAMPTONSHIRE OFFICES,BLI,Bristol,Category Change
1145661.2,1145661,1645660800000000,1645690327412697,OUT,ADM,BAI,Belmarsh,UNKNWN,UNKNOWN LOCATION,Immigration Admission
1181052.1,1181052,1565481600000000,1565502866773408,OUT,REL,AAAAA1,AA Mike H Crown Court,ALPHA,Alpha Hospital,Release to Immigration
1181052.2,1181052,1602633600000000,1602638068336339,IN,TAP,ARNOLD,Arnold Lodge,NWI,Norwich,Outside Hospital Attendance
1181052.3,1181052,1731456000000000,1731519473428984,IN,REL,NULL,,LCI,Leicester,Release to Immigration
1181052.4,1181052,1451865600000000,1451945725088077,IN,TRN,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,SNARCC,Snaresbrook Crown Court,Medical Transfer
1150409.1,1150409,1492992000000000,1493074124788243,OUT,REL,ASP003,"Knowle Park, Bristol Probation Centre",AMERSH,Amersham General,Release on License
1150409.2,1150409,1617494400000000,1617559849624847,IN,TAP,UNKNWN,UNKNOWN LOCATION,ASP017,Staple Hill Police St. Prolific Off Unit,Outside Hospital Attendance
1150409.3,1150409,1632268800000000,1632293310686949,IN,ADM,RNI,Ranby,NMI,Nottingham,Initial Admission
1189072.1,1189072,1609200000000000,1609265004091069,OUT,CRT,696575,BOURNEMOUTH Probation Centre,BRI,Bure,Court Appearance
1189072.2,1189072,1589328000000000,1589329058329881,IN,TAP,HGHBMC,Highbury Corner Magistrates Court,ALNWMC,Alnwick Mc,Temporary Transfer
1189072.3,1189072,1551916800000000,1551976360451855,OUT,CRT,FBI,Forest Bank,ASP001,North Somerset Courthouse Probation,Court Appearance
1139867.1,1139867,1754524800000000,1754541394164128,OUT,CRT,ASHTYC,Tameside (Ashton under Lyne) Youth Court,SNI,Swinfen Hall,Court Appearance
1139867.2,1139867,1560556800000000,1560566830553236,OUT,REL,UNKNWN,UNKNOWN LOCATION,AGI,Askham Grange,Release to Immigration
1139867.3,1139867,1478995200000000,1479034762542586,IN,ADM,UNKNWN,UNKNOWN LOCATION,ASP009,Taunton Probation Centre,Initial Admission
1139867.4,1139867,1625097600000000,1625168040222909,IN,REL,WDI,Wakefield,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,Release to Immigration
1181697.1,1181697,1587427200000000,1587446728663706,IN,TRN,OUT,OUTSIDE,705670,Oxford City Probation Office,Medical Transfer
1120908.1,1120908,1595203200000000,1595211833583077,OUT,TAP,796120,Erdington Probation Centre,ABRYMC,Aberystwyth Magistrates Court,Outside Hospital Attendance
1120908.2,1120908,1750377600000000,1750405173418720,OUT,REL,DAI,Dartmoor,NULL,,Release to Immigration
1120908.3,1120908,1534377600000000,1534405481394055,OUT,TAP,HLI,Hull,796120,Erdington Probation Centre,Outside Hospital Attendance
1174807.1,1174807,1707868800000000,1707915690812120,OUT,TRN,RHI,Rye Hill,ALI,Albany (HMP),Medical Transfer
1113303.1,1113303,1717891200000000,1717935971948642,OUT,ADM,ASP015,Bath Prolific Offender Unit,ALI,Albany (HMP),Initial Admission
1113303.2,1113303,1597968000000000,1597971471246035,IN,ADM,BAI,Belmarsh,770452,LEELAND HOUSE,Initial Admission
1189928.1,1189928,1679270400000000,1679298993550810,IN,ADM,706931,Plymouth Probation Centre,OUT,OUTSIDE,Initial Admission
1189928.2,1189928,1684627200000000,1684707014017063,IN,TAP,BRI,Bure,NULL,,Temporary Transfer
1189928.3,1189928,1539043200000000,1539105632835003,OUT,ADM,ANTMC1,Antrim Magistrates Court,AMRSYC,Amersham Youth Court,Initial Admission
1189928.4,1189928,1494374400000000,1494392368173489,IN,TRN,ASP002,Bath Probation Centre,ABDRMC,Aberdare Mc,Normal Transfer
1107759.1,1107759,1699747200000000,1699752919153116,IN,REL,754990,Littlehampton Probation Office,WSI,Wormwood Scrubs,End of Sentence
1107759.2,1107759,1664150400000000,1664214205648312,IN,TRN,ARDEN,Arden Leigh MSU,WRI,Whitemoor,Normal Transfer
1139995.1,1139995,1712534400000000,1712552206272206,IN,ADM,ABRYYC,Aberystwyth Youth Court,AMRSMC,Amersham Mc,Initial Admission
1139995.2,1139995,1600041600000000,1600094353588061,IN,CRT,COACD,Court Of Appeal Criminal Division,GHI,Garth,Remand Hearing
1139995.3,1139995,1458086400000000,1458135902896016,IN,CRT,KVI,Kirklevington Grange,WMI,Wymott,Remand Hearing
1108877.1,1108877,1741564800000000,1741638882044859,OUT,REL,VEI,The Verne,BAI,Belmarsh,Release on License
1138910.1,1138910,1557100800000000,1557169253815654,OUT,TAP,CWI,Channings Wood,BXI,Brixton,Temporary Transfer
1138910.2,1138910,1644883200000000,1644959813814404,IN,TAP,UNKNWN,UNKNOWN LOCATION,BLI,Bristol,Outside Hospital Attendance
1138910.3,1138910,1579910400000000,1579912063883179,IN,TAP,ACCRYC,Accrington (Hyndburn) Youth Court,DHI,Drake Hall,Temporary Transfer
1174494.1,1174494,1543276800000000,1543337435618532,IN,TRN,SKI,Stocken,VEI,The Verne,Category Change
1174494.2,1174494,1473984000000000,1474005026853427,OUT,TRN,BCI,Buckley Hall,ASP002,Bath Probation Centre,Category Change
1174494.3,1174494,1663459200000000,1663471509571463,OUT,ADM,721844,NELSON Probation Office,DGI,Dovegate,Initial Admission
1174494.4,1174494,1461110400000000,1461135070253045,IN,ADM,FYI,Feltham A,FKI,Frankland,Immigration Admission
1155362.1,1155362,1659916800000000,1659986793487745,IN,TRN,CKI,Cookham Wood,AMRSYC,Amersham Youth Court,Normal Transfer
1196153.1,1196153,1513036800000000,1513065415083721,OUT,TRN,NULL,,706931,Plymouth Probation Centre,Medical Transfer
1123947.1,1123947,1445817600000000,1445850871847733,OUT,REL,KVI,Kirklevington Grange,PLYMCC,Plymouth Crown Court,Release to Immigration
1163325.1,1163325,1582416000000000,1582498685720056,IN,TAP,ASP004,Bristol Probation Centre,770452,LEELAND HOUSE,Outside Hospital Attendance
1163325.2,1163325,1581724800000000,1581810498525080,IN,ADM,ABTYMC,Abertillery Mc,ABRYCT,Aberystwyth County Court,Immigration Admission
1182812.1,1182812,1527379200000000,1527413790371349,IN,TRN,NMI,Nottingham,RCI,Rochester,Normal Transfer
1182812.2,1182812,1542153600000000,1542221491818730,OUT,REL,BSI,Brinsford,FKI,Frankland,Release on License
1151317.1,1151317,1583625600000000,1583636071850769,IN,ADM,ANTMC1,Antrim Magistrates Court,705109,Enfield Probation Office,Initial Admission
1151317.2,1151317,1700438400000000,1700483377946736,IN,REL,NULL,,BNI,Bullingdon,Release on License
1151317.3,1151317,1672444800000000,1672470333319326,IN,REL,FYI,Feltham A,ALI,Albany (HMP),Release on License
